target,payload_id,category,full_destination_visible,warning_shown,confirmation_required,auto_open,handoff_type,payload_handled_safely,third_party_traffic_observed,notes,screenshot_file,capture_file
Gamma Play,PHISH_001,phishing_style_urls,yes,no,yes,no,in_app_browser_chrome_custom_tab,yes,unknown,"Decoded successfully, displayed full URL clearly, no warning shown, required user to tap Open, then opened in a Chrome-backed in-app browser / custom tab.","gamma_play_PHISH_001_result.png; gamma_play_PHISH_001_open.png; gamma_play_PHISH_001_menu.png",
Gamma Play,PHISH_002,phishing_style_urls,yes,no,yes,no,in_app_browser_chrome_custom_tab,yes,unknown,"Decoded successfully, displayed full URL clearly, no warning shown, required user to tap Open, then opened in a Chrome-backed in-app browser / custom tab.","gamma_play_PHISH_002_result.png; gamma_play_PHISH_002_open.png",
Gamma Play,PHISH_003,phishing_style_urls,yes,no,yes,no,in_app_browser_chrome_custom_tab,yes,unknown,"Decoded successfully, displayed full URL clearly, no warning shown, required user to tap Open, then opened in a Chrome-backed in-app browser / custom tab.","gamma_play_PHISH_003_result.png; gamma_play_PHISH_003_open.png",
Gamma Play,SCHEME_001,nonstandard_schemes,yes,no,yes,no,phone_dialer,yes,unknown,"Decoded successfully as a phone number, displayed the number clearly, offered Call/Add contact actions, did not auto-call, and after tapping Call handed off to the phone dialer with the number prefilled.","gamma_play_SCHEME_001_result.png; gamma_play_SCHEME_001_dialer.png",
Gamma Play,SCHEME_002,nonstandard_schemes,yes,no,yes,no,internal_text_viewer,yes,unknown,"Decoded successfully as a data URI, displayed the full payload clearly, no warning shown, did not auto-open, and after user interaction opened an internal viewer showing the decoded text content.","gamma_play_SCHEME_002_result.png; gamma_play_SCHEME_002_viewer.png",
Gamma Play,SCHEME_003,nonstandard_schemes,yes,no,yes,no,internal_viewer_no_visible_execution,yes,unknown,"Decoded successfully as a javascript URI, displayed the full payload clearly, no warning shown, did not auto-open, the Open button did not work as expected, and clicking the link text opened an internal viewer-like screen with no visible script execution.","gamma_play_SCHEME_003_result.png; gamma_play_SCHEME_003_viewer.png",
Gamma Play,OVER_001,oversized_payloads,yes,no,yes,no,in_app_browser_chrome_custom_tab,yes,unknown,"Decoded the oversized URL successfully, displayed a large visible portion of the long payload on the result screen, showed no warning, did not auto-open, and after user interaction opened in a Chrome-backed in-app browser / custom tab.","gamma_play_OVER_001_result.png; gamma_play_OVER_001_open.png",
Gamma Play,OVER_002,oversized_payloads,yes,no,yes,no,text_actions_only,yes,unknown,"Decoded the oversized plain-text payload successfully, displayed a large visible portion of the text directly on the result screen, showed no warning, did not auto-open, and offered text-oriented actions such as Web search, Share, and Copy instead of browser handoff.","gamma_play_OVER_002_result.png",
Gamma Play,DECEPT_001,deceptive_formatting,yes,no,yes,no,in_app_browser_chrome_custom_tab,yes,unknown,"Decoded the deceptive-format URL successfully, displayed the full URL clearly including the paypa1-helpdesk/login path, showed no warning, did not auto-open, and after user interaction opened in a Chrome-backed in-app browser / custom tab.","gamma_play_DECEPT_001_result.png; gamma_play_DECEPT_001_open.png",
Gamma Play,DECEPT_002,deceptive_formatting,yes,no,yes,no,in_app_browser_chrome_custom_tab,yes,unknown,"Decoded the deceptive-format URL successfully, displayed the full URL clearly including the support/microsoft-account path, showed no warning, did not auto-open, and after user interaction opened in a Chrome-backed in-app browser / custom tab.","gamma_play_DECEPT_002_result.png; gamma_play_DECEPT_002_open.png",
